seed,condition,spectrum,dimension,cumulative_energy
80911,raw,sequence_left_spectrum,1,0.049307060592040465
80911,raw,sequence_left_spectrum,2,0.09364254252917556
80911,raw,sequence_left_spectrum,4,0.1727507706742804
80911,raw,sequence_left_spectrum,8,0.29327788121312215
80911,raw,sequence_left_spectrum,16,0.4856906900101717
80911,raw,sequence_left_spectrum,24,0.6334406865393534
80911,raw,sequence_left_spectrum,32,0.7491327309558292
80911,raw,sequence_left_spectrum,40,0.8389945409429125
80911,raw,sequence_left_spectrum,48,0.9100335690666735
80911,raw,sequence_left_spectrum,56,0.9636885237118852
80911,raw,sequence_left_spectrum,64,1.0
80911,raw,sequence_right_spectrum,1,0.9701980421472229
80911,raw,sequence_right_spectrum,2,0.9778363452608134
80911,raw,sequence_right_spectrum,4,0.9807570478659043
80911,raw,sequence_right_spectrum,8,0.9833176406889059
80911,raw,sequence_right_spectrum,16,0.9870809238476574
80911,raw,sequence_right_spectrum,24,0.989983285594806
80911,raw,sequence_right_spectrum,32,0.9924967716375602
80911,raw,sequence_right_spectrum,40,0.9947003598072944
80911,raw,sequence_right_spectrum,48,0.9966615802018947
80911,raw,sequence_right_spectrum,56,0.9984365514155542
80911,raw,sequence_right_spectrum,64,0.9999999999999998
80911,raw,token_normalized_right_spectrum,1,0.9661741636411799
80911,raw,token_normalized_right_spectrum,2,0.973767715072521
80911,raw,token_normalized_right_spectrum,4,0.9769381092449224
80911,raw,token_normalized_right_spectrum,8,0.9799544030595926
80911,raw,token_normalized_right_spectrum,16,0.9842301813775989
80911,raw,token_normalized_right_spectrum,24,0.9876445438206546
80911,raw,token_normalized_right_spectrum,32,0.990630164149921
80911,raw,token_normalized_right_spectrum,40,0.9933272731509113
80911,raw,token_normalized_right_spectrum,48,0.9957721940169918
80911,raw,token_normalized_right_spectrum,56,0.9980093064430342
80911,raw,token_normalized_right_spectrum,64,1.0000000000000004
80911,raw,token_energy_weighted_right_spectrum,1,0.9726607940214443
80911,raw,token_energy_weighted_right_spectrum,2,0.9787897409126902
80911,raw,token_energy_weighted_right_spectrum,4,0.9814918301049386
80911,raw,token_energy_weighted_right_spectrum,8,0.9838795241527839
80911,raw,token_energy_weighted_right_spectrum,16,0.9873549064820996
80911,raw,token_energy_weighted_right_spectrum,24,0.9900731640769007
80911,raw,token_energy_weighted_right_spectrum,32,0.9924848967049513
80911,raw,token_energy_weighted_right_spectrum,40,0.9946442815540413
80911,raw,token_energy_weighted_right_spectrum,48,0.9966066546036904
80911,raw,token_energy_weighted_right_spectrum,56,0.9984015365636375
80911,raw,token_energy_weighted_right_spectrum,64,1.0
80911,centered,sequence_left_spectrum,1,0.035873027827790664
80911,centered,sequence_left_spectrum,2,0.07036892749932638
80911,centered,sequence_left_spectrum,4,0.1320853502503982
80911,centered,sequence_left_spectrum,8,0.22897305844154892
80911,centered,sequence_left_spectrum,16,0.38585184559263647
80911,centered,sequence_left_spectrum,24,0.5208015134186336
80911,centered,sequence_left_spectrum,32,0.6410006510546568
80911,centered,sequence_left_spectrum,40,0.7480825600538292
80911,centered,sequence_left_spectrum,48,0.8426490521592123
80911,centered,sequence_left_spectrum,56,0.926641510866951
80911,centered,sequence_left_spectrum,64,0.9999999999999998
80911,centered,sequence_right_spectrum,1,0.12796883184222158
80911,centered,sequence_right_spectrum,2,0.17148155467111723
80911,centered,sequence_right_spectrum,4,0.2336101558723146
80911,centered,sequence_right_spectrum,8,0.32919303499709857
80911,centered,sequence_right_spectrum,16,0.47416218323960385
80911,centered,sequence_right_spectrum,24,0.5899365274723799
80911,centered,sequence_right_spectrum,32,0.6909496661447646
80911,centered,sequence_right_spectrum,40,0.7818520752427969
80911,centered,sequence_right_spectrum,48,0.8624458831920144
80911,centered,sequence_right_spectrum,56,0.9350576269321649
80911,centered,sequence_right_spectrum,64,0.9999999999999999
80911,centered,token_normalized_right_spectrum,1,0.12702726199001776
80911,centered,token_normalized_right_spectrum,2,0.16916718831879862
80911,centered,token_normalized_right_spectrum,4,0.23471506968771125
80911,centered,token_normalized_right_spectrum,8,0.3297163294962699
80911,centered,token_normalized_right_spectrum,16,0.47233965612017803
80911,centered,token_normalized_right_spectrum,24,0.5881065744507185
80911,centered,token_normalized_right_spectrum,32,0.6881303147347814
80911,centered,token_normalized_right_spectrum,40,0.7781320681666907
80911,centered,token_normalized_right_spectrum,48,0.8594610889936934
80911,centered,token_normalized_right_spectrum,56,0.9334781711867871
80911,centered,token_normalized_right_spectrum,64,1.0
80911,centered,token_energy_weighted_right_spectrum,1,0.30391803548795715
80911,centered,token_energy_weighted_right_spectrum,2,0.3671405441907949
80911,centered,token_energy_weighted_right_spectrum,4,0.422208454309521
80911,centered,token_energy_weighted_right_spectrum,8,0.49639968420121827
80911,centered,token_energy_weighted_right_spectrum,16,0.6038555410016018
80911,centered,token_energy_weighted_right_spectrum,24,0.6886743198792047
80911,centered,token_energy_weighted_right_spectrum,32,0.7641581352430283
80911,centered,token_energy_weighted_right_spectrum,40,0.8319991339313473
80911,centered,token_energy_weighted_right_spectrum,48,0.8935817191364067
80911,centered,token_energy_weighted_right_spectrum,56,0.9498172736908356
80911,centered,token_energy_weighted_right_spectrum,64,1.0
80911,whitened,sequence_left_spectrum,1,0.035703767021640506
80911,whitened,sequence_left_spectrum,2,0.0697575241397471
80911,whitened,sequence_left_spectrum,4,0.12986294109325
80911,whitened,sequence_left_spectrum,8,0.2250424725088084
80911,whitened,sequence_left_spectrum,16,0.3787356712067065
80911,whitened,sequence_left_spectrum,24,0.5125720612864201
80911,whitened,sequence_left_spectrum,32,0.6330324492497535
80911,whitened,sequence_left_spectrum,40,0.7405528539124471
80911,whitened,sequence_left_spectrum,48,0.8374098486716157
