seed,condition,kind,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,left_dim,right_dim
80911,raw,right_only,224,1.0,0.15494851446499794,0.01418183192461222,0.14176634891988976,0.0059509616148575185,train,,
80911,raw,right_only,56,1.0,0.15410674893600365,0.011954480616021845,0.14486787033856469,0.006282548501983531,eval,,
80911,raw,right_only,224,2.0,0.14528710562050295,0.006726429656757559,0.13848592392545261,0.005542668979325414,train,,
80911,raw,right_only,56,2.0,0.14602212377449408,0.006781651237590792,0.14301632050796537,0.005855354721800741,eval,,
80911,raw,right_only,224,4.0,0.13530074861245175,0.005443778960853762,0.12875063292343997,0.004458712404331608,train,,
80911,raw,right_only,56,4.0,0.13717991325221068,0.0056975530590747505,0.1318455036625804,0.004786927191503908,eval,,
80911,raw,right_only,224,8.0,0.12607246987664253,0.004618842300647955,0.11990088221749971,0.0038535332160797623,train,,
80911,raw,right_only,56,8.0,0.12852953738216805,0.00491140457020361,0.12306276721885746,0.004079102068640539,eval,,
80911,raw,two_sided_56,224,,0.24136694209134332,0.18641363304104816,0.23280965884631621,0.18048046383878802,train,56.0,1.0
80911,raw,two_sided_56,56,,0.35037092341159737,0.3155108947219999,0.34653685454705335,0.3055360004145382,eval,56.0,1.0
80911,raw,two_sided_56,224,,0.23380627083928757,0.18169549923861358,0.23121536593449077,0.17971391461017097,train,56.0,2.0
80911,raw,two_sided_56,56,,0.34537473390736934,0.31355294739245737,0.34505149009027786,0.30222789236552505,eval,56.0,2.0
80911,raw,two_sided_56,224,,0.2280383400354015,0.18164603963944853,0.22485917274980083,0.17965450813254674,train,56.0,4.0
80911,raw,two_sided_56,56,,0.3420292918653902,0.3135321344731165,0.3417839815757575,0.30218424159741714,eval,56.0,4.0
80911,raw,two_sided_56,224,,0.22294292331848006,0.1816140548409301,0.21939119053965228,0.17963748705160856,train,56.0,8.0
80911,raw,two_sided_56,56,,0.338748942183806,0.3135159814905567,0.33845602628221216,0.3021646968796933,eval,56.0,8.0
80911,centered,right_only,224,1.0,0.9333785392495644,0.7937172536610942,0.938592004736392,0.8241542923653546,train,,
80911,centered,right_only,56,1.0,0.9372864155011854,0.813438237260297,0.9375500474384659,0.8441544199087061,eval,,
80911,centered,right_only,224,2.0,0.9077918373696735,0.7419796457957759,0.9211954700034759,0.7652008921364271,train,,
80911,centered,right_only,56,2.0,0.9146741579224923,0.7679998418267894,0.9238223147316263,0.797821688444305,eval,,
80911,centered,right_only,224,4.0,0.8730812817631344,0.668556944839766,0.8879714990358063,0.6910011480576761,train,,
80911,centered,right_only,56,4.0,0.8825812628537018,0.6975020304142079,0.8946843275549157,0.7170111988242556,eval,,
80911,centered,right_only,224,8.0,0.8164110263333957,0.5789306428165518,0.8309866963269281,0.5991520672368571,train,,
80911,centered,right_only,56,8.0,0.8308427699815603,0.6135471261682052,0.8455638312178673,0.6317519417739366,eval,,
80911,centered,two_sided_56,224,,0.9372922325827305,0.8062513245250476,0.9428255942870724,0.833807294157004,train,56.0,1.0
80911,centered,two_sided_56,56,,0.9430984584310353,0.8337323566790102,0.9466911848399652,0.8539617849334755,eval,56.0,1.0
80911,centered,two_sided_56,224,,0.9132901595005787,0.7585461824567371,0.9259863875370367,0.7833040467545548,train,56.0,2.0
80911,centered,two_sided_56,56,,0.9225291542369816,0.7944282660263181,0.9308975469469576,0.8167210436410035,eval,56.0,2.0
80911,centered,two_sided_56,224,,0.881187233257321,0.6911939764797469,0.8951753517980855,0.7135525480457382,train,56.0,4.0
80911,centered,two_sided_56,56,,0.893731180080474,0.7327507177350902,0.9041418096141283,0.7475604014951287,eval,56.0,4.0
80911,centered,two_sided_56,224,,0.8292318810354703,0.6107909003384523,0.8441415094333471,0.630993882362451,train,56.0,8.0
80911,centered,two_sided_56,56,,0.8475232950115947,0.6614046757923087,0.8610825724885831,0.6666695305117014,eval,56.0,8.0
