seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80821,224,1,0.9760989545663714,0.9754985329322449,0.9872936725991945,0.9869539357356651,train
80821,56,1,0.9800541056754134,0.9794193865141617,0.9893519906865076,0.9890345159902625,eval
80821,224,2,0.9549054550945532,0.9537891565106491,0.9652648174330534,0.9644358302621387,train
80821,56,2,0.9612546801883763,0.9600350704567219,0.9710701904255206,0.9703658636830589,eval
80821,224,4,0.915613096259215,0.9134124089301701,0.9238157381712686,0.9215885060978783,train
80821,56,4,0.9391810903929755,0.9373060369310958,0.9483490342772174,0.9467815223156959,eval
80821,224,8,0.8473910219790429,0.8430586730949364,0.8518471242273851,0.8481448149807177,train
80821,56,8,0.8909272662031685,0.8873367549372884,0.9008886515051948,0.8976856251401069,eval
80821,224,16,0.725677396538637,0.7170161701224637,0.7285093512170473,0.7182943061143171,train
80821,56,16,0.8177322657311722,0.8112436121411523,0.8199321541104383,0.8137642522690338,eval
80821,224,32,0.5155763345514389,0.4970521953437147,0.5153081220671243,0.4959729298968339,train
80821,56,32,0.6646549660048686,0.6501910228610288,0.6771259351784,0.6656859387721419,eval
80822,224,1,0.9775751029158855,0.9769802048635334,0.9891945517135994,0.989015995476084,train
80822,56,1,0.974735781788004,0.973946832783222,0.9876530844490383,0.9874343448380961,eval
80822,224,2,0.9559544368873295,0.9548168421322369,0.9711344637792045,0.9703029077791651,train
80822,56,2,0.9649266951840707,0.9639000782187621,0.9786907498452352,0.9780918062399071,eval
80822,224,4,0.9183848644688312,0.916305941477291,0.9264386989267916,0.9246404162834543,train
80822,56,4,0.9464565279616967,0.9448211567202173,0.9558160762317764,0.9532864547602501,eval
80822,224,8,0.8502668477223236,0.8461688692363449,0.8538944018926925,0.8498095768045366,train
80822,56,8,0.8932133916388051,0.8896949066795932,0.8996216975086156,0.8969670148600488,eval
80822,224,16,0.7294497020704593,0.7214235250362331,0.7233719380373935,0.7161686534273852,train
80822,56,16,0.8136863986433777,0.8067919728440817,0.8135682042202788,0.8076542276172223,eval
80822,224,32,0.5127776413119534,0.4952045163237007,0.5068896358518435,0.4929258027437692,train
80822,56,32,0.6599235690541646,0.6451464183216215,0.6635221192193342,0.6506605624726771,eval
