seed,basis_dimension,count,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,sparsity
80821,32,224,0.9232852498060726,0.9210370755963468,0.9297645116765264,0.9270806020734643,train,1
80821,32,56,0.948686550613324,0.9469552388325558,0.9521541794788193,0.9507314478031195,eval,1
80821,32,224,0.8697378520452458,0.8658554185070308,0.876354252312858,0.872877465738985,train,2
80821,32,56,0.9097589088102455,0.9066441006763072,0.9124108495529255,0.9101777861073684,eval,2
80821,32,224,0.7899930403524881,0.7835529507890334,0.7944171536510539,0.788141951817074,train,4
80821,32,56,0.8541972322828385,0.8489128892644882,0.8569285174655443,0.8511291504602722,eval,4
80821,32,224,0.6803220247796117,0.669916970492707,0.6803825859789017,0.6706687661566642,train,8
80821,32,56,0.7777884284907752,0.7692451576208799,0.7859390307863049,0.7782197904642814,eval,8
80821,32,224,0.5635650043159257,0.5478401697714005,0.5626488937873808,0.5482980197036189,train,16
80821,32,56,0.697483243955471,0.6849378137023442,0.7074386763601983,0.6951051749483765,eval,16
80821,32,224,0.5155763345514389,0.4970521953437147,0.5153081220671243,0.4959729298968339,train,32
80821,32,56,0.6646549660048686,0.6501910228610288,0.6771259351784,0.6656859387721419,eval,32
