seed,count,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,rank
80821,224,0.14366332854074532,0.005841248128409201,0.13914382799440345,0.004816136556885842,train,1
80821,224,0.1269354575882056,0.00414223937095746,0.12445363450561396,0.0036157167203227647,train,2
80821,224,0.1073324725770657,0.0030209174249770554,0.10432650236566003,0.0026357442065639814,train,4
80821,224,0.08175511163034406,0.001961045960157565,0.07988270307072057,0.0017255588606881185,train,8
80821,224,0.0502013436083583,0.0009910876424791268,0.049909964896438036,0.0008862112054239017,train,16
80821,224,0.018025353654210683,0.00027387622506351843,0.018211771613671768,0.00024372299756118235,train,32
80821,56,0.14026476324455112,0.007068009887747896,0.1368936510322465,0.0046693335356609725,eval,1
80821,56,0.12214691265990474,0.003921582967528722,0.12124931623752669,0.003528417430353298,eval,2
80821,56,0.10219962675923978,0.0027994531528354074,0.10045270622401242,0.0027059650495997786,eval,4
80821,56,0.0771335452705216,0.0017861555360877037,0.07778623017884467,0.0016843854804172054,eval,8
80821,56,0.04700554484072435,0.0008952674184647666,0.048595057620595176,0.0008679816494043327,eval,16
80821,56,0.016756658598530986,0.00024246535212839012,0.017817946630420856,0.00024495792193864264,eval,32
