seed,family,eval_median_residual,eval_p90_residual,null_eval_median_residual,relative_improvement_over_global32,relative_improvement_over_null,viable,atom_count,sparsity,chart_count,local_dimension
81201,sparse,0.9368274462761305,0.957445406935906,0.9509332008740776,-0.4795002242318523,0.014833591449937232,False,64,1,,
81201,sparse,0.8934575961337972,0.9209477710189153,0.9083332955672903,-0.4110076717713738,0.016376917488423265,False,64,2,,
81201,sparse,0.81377006881307,0.8605991086173141,0.8383898604769702,-0.2851598275305388,0.029365564666888576,False,64,4,,
81201,sparse,0.7001873819701071,0.7743407398747094,0.7380172986714972,-0.10578249254638813,0.05125884822684733,False,64,8,,
81201,sparse,0.9338686153091479,0.9578847868375352,0.9427131805716561,-0.4748274415369006,0.009382032037724254,False,96,1,,
81201,sparse,0.8823363697869806,0.9183389420976019,0.8984897033922196,-0.39344429130120073,0.017978317997693862,False,96,2,,
81201,sparse,0.8014215076867706,0.8455167366327421,0.8218226247809503,-0.2656581583299593,0.024824233939309506,False,96,4,,
81201,sparse,0.6714429155696162,0.7339111166602983,0.6976539349025161,-0.06038731902324156,0.03757023077145322,False,96,8,,
81201,sparse,0.9207764118384789,0.9546895216058567,0.9423471860828729,-0.45415136287637586,0.022890474511903534,False,128,1,,
81201,sparse,0.8703132031817755,0.9035878352331194,0.8956637489790771,-0.37445650677472697,0.028303641658152846,False,128,2,,
81201,sparse,0.7896420810121629,0.8186520228188644,0.8074222308058856,-0.24705530411632662,0.02202088215477589,False,128,4,,
81201,sparse,0.6469507871613198,0.6940934551364044,0.6717902653388761,-0.021707720537920045,0.03697504929611672,False,128,8,,
81201,local,0.9723152856955268,0.9917629948558786,0.9789904024994114,-0.5355449810194595,0.006818367970556856,False,,,4,2
81201,local,0.9463854387603752,0.9783176052974736,0.9592336568808137,-0.49459484179441066,0.013394252827009573,False,,,4,4
81201,local,0.915349831651405,0.9479990997021481,0.9205784253439754,-0.4455813464496566,0.005679683065151855,False,,,4,8
81201,local,0.9594660564442334,0.9856992880071739,0.9824162714925976,-0.5152526234096765,0.023360988324730807,False,,,8,2
81201,local,0.9394582059420027,0.976319429694939,0.9662492563679603,-0.4836548949036281,0.027726852309995734,False,,,8,4
81201,local,0.9075065242227015,0.9454687919337694,0.9271981055740142,-0.4331946735937186,0.02123772819738658,False,,,8,8
81201,local,0.9608637698164735,0.9791880801592818,0.9897711183995073,-0.5174599853479511,0.02920609426326556,False,,,16,2
81201,local,0.9447417503897553,0.9716860170284676,0.9682950610483588,-0.4919990197755683,0.024324518017372444,False,,,16,4
81201,local,0.9136966338833876,0.9486935603407946,0.9244603874981308,-0.44297050655784537,0.01164328267636551,False,,,16,8
81202,sparse,0.9413376449128799,0.9600414039474409,0.9537851834777251,-0.4206094566994584,0.013050673024148486,False,64,1,,
81202,sparse,0.8952774880685839,0.9250430698843736,0.915210385719601,-0.35109827254180903,0.02177957982343538,False,64,2,,
81202,sparse,0.819382791707606,0.8501636722359412,0.848254872128927,-0.23656261793753836,0.03403703458709137,False,64,4,,
81202,sparse,0.705804428550916,0.7599737936986615,0.7443977968395701,-0.06515706792177112,0.05184508666267805,False,64,8,,
81202,sparse,0.9355969183887973,0.9535096607428354,0.9418657364401533,-0.41194590177577123,0.006655744878298005,False,96,1,,
81202,sparse,0.8802652314946622,0.9191381944560062,0.8961809832521587,-0.32844268900006557,0.01775952854940046,False,96,2,,
81202,sparse,0.792881095097157,0.8375603049549735,0.8181275453232788,-0.19656787107190316,0.030858819471902534,False,96,4,,
81202,sparse,0.6757172507775989,0.7148609567353498,0.6903650066576636,-0.0197513312010988,0.021217407804286666,False,96,8,,
81202,sparse,0.9318420151825832,0.9512951809528887,0.9408265058930754,-0.40627923048883624,0.00954957226886761,False,128,1,,
81202,sparse,0.8760618925288979,0.9033577661144581,0.893928090668819,-0.32209926576957243,0.019986169275152708,False,128,2,,
81202,sparse,0.7826028435869526,0.8098106090547356,0.8110892297071182,-0.1810565597240147,0.03512114953178686,False,128,4,,
81202,sparse,0.6433263024648507,0.6878089419934206,0.6780953483655916,0.029131115743655196,0.05127456777950846,False,128,8,,
81202,local,0.9724775526583278,0.9929699563468107,0.980424156589359,-0.4676039093945126,0.008105271455851683,False,,,4,2
81202,local,0.9517803269671647,0.9795176313301576,0.9607305442849756,-0.4363689166124802,0.009316053675041711,False,,,4,4
81202,local,0.906848955287078,0.9452984338143191,0.9171981117928831,-0.36856122629418114,0.01128344724301192,False,,,4,8
81202,local,0.9635679680051432,0.9913964004223679,0.9824592838215573,-0.45415810673063445,0.019228599217802622,False,,,8,2
81202,local,0.9446662275659776,0.9822694132072011,0.9598628543627847,-0.42563275096581493,0.015832081351763064,False,,,8,4
81202,local,0.905412410234214,0.9522183497432453,0.9178590643581007,-0.3663932799700306,0.013560528633653767,False,,,8,8
81202,local,0.959478946032045,0.9821073144195256,0.9811567382461974,-0.44798720374483825,0.022094117452529722,False,,,16,2
81202,local,0.9407927185104925,0.9708658147639535,0.9563289939861924,-0.4197870869529385,0.016245743434946225,False,,,16,4
81202,local,0.9007348095165755,0.931160481397317,0.9122227206790618,-0.35933412978087986,0.01259331838822731,False,,,16,8
