transactions,commits,global_regression,new_gain,training_wall_seconds_cumulative,math_teacher_forced_answer_exact,story_teacher_forced_answer_exact
1,1,4135.562451192825,0.8444387472766842,0.576734891000342,,
2,2,2.1242804328773945,-0.22312331021881077,1.140595024000504,,
3,3,-0.5067323475746244,0.9501420456473209,1.7032782800006316,,
4,4,1.8101478543999607,0.9988464251091846,2.271629051000673,,
5,5,-0.46513343797301776,0.9618128320288432,2.8313218260009307,,
6,6,1.6707960649434745,0.7608408895957913,3.396236436000436,,
7,7,-0.6205826525214618,0.9492561945217314,3.966921129000184,,
8,8,2.0536529290348247,0.9999990634602903,4.533539490999829,,
9,9,-0.4188929311620574,0.9678335302368246,5.076394144000005,,
10,10,0.7047080745139109,0.9999991934607086,5.637549436999507,,
11,11,-0.4011913431165753,0.9499223806785516,6.189687727000091,,
12,12,-0.004754474221352941,0.9336095811840227,6.75386554600027,,
13,13,-0.21544336559474261,0.8772783276402784,7.333353664000242,,
14,14,1.133899420792077,0.991562549088083,7.898387206000734,,
15,15,-0.25327375345029846,0.90009259672564,8.474833431000661,,
16,16,0.5704457935593384,0.8307161644855386,9.031482645000324,0.0,0.0
17,17,-0.3690162846496088,0.9371033849966507,9.610852004000662,,
18,18,0.3625983740452715,0.8564784978012941,10.185772298000302,,
19,19,-0.46691840126486883,0.8889958248977009,10.763849929000571,,
20,20,1.30520897189494,0.6812120119841473,11.322448735000762,,
21,21,-0.5210386417119477,0.879022326983364,11.902504203000717,,
22,22,0.9253901490545309,0.7974263032048308,12.484606591000556,,
23,23,-0.49279975764343037,0.8653076785359939,13.07953698700021,,
24,24,1.214184711932449,0.9062799231235396,13.63816143799977,,
25,25,-0.49047181469610435,0.8635457496088619,14.204082885999924,,
26,26,1.0606901221737999,0.7988249711365922,14.765787190999617,,
27,27,-0.4873324227679937,0.8629691166598197,15.359361240999533,,
28,28,0.966061281829381,0.8764177117843296,15.910458310999275,,
29,29,-0.409627116901764,0.8790293488114392,16.467022596998504,,
30,30,0.6258053524029229,0.9015598778090078,17.031373144998724,,
