left_dim,right_dim,mean_eval_local_action_residual,worst_eval_local_action_residual,per_seed_eval_local_action_residual,basis_parameter_count
8,56,0.894279747323262,0.8955228700313518,"[0.8955228700313518, 0.8930366246151721]",4096
12,52,0.8596298531503173,0.8607508847118416,"[0.858508821588793, 0.8607508847118416]",4096
16,48,0.8173954640551838,0.8218711107294772,"[0.8129198173808905, 0.8218711107294772]",4096
20,44,0.7650891555373405,0.7696922329497533,"[0.7604860781249276, 0.7696922329497533]",4096
24,40,0.7334966513874732,0.737034998626156,"[0.7299583041487905, 0.737034998626156]",4096
28,36,0.6939429635788701,0.6994404016277193,"[0.6884455255300209, 0.6994404016277193]",4096
32,32,0.6456056608093168,0.6480435172703672,"[0.6431678043482665, 0.6480435172703672]",4096
36,28,0.6110670783579539,0.618949480653878,"[0.60318467606203, 0.618949480653878]",4096
40,24,0.5641898084182,0.5788241720752743,"[0.5495554447611258, 0.5788241720752743]",4096
44,20,0.5150498990638178,0.5262444876588527,"[0.503855310468783, 0.5262444876588527]",4096
48,16,0.44490488915694293,0.4531459832721404,"[0.43666379504174546, 0.4531459832721404]",4096
52,12,0.38278310316951136,0.4002686837770791,"[0.3652975225619436, 0.4002686837770791]",4096
56,8,0.3150271266863892,0.3152860802704424,"[0.3152860802704424, 0.314768173102336]",4096
