seed,side,cumulative_energy,dimension
80901,left,0.04468652051642278,1
80901,left,0.0882330529082495,2
80901,left,0.16111881976464187,4
80901,left,0.28166100638803526,8
80901,left,0.47306421116785025,16
80901,left,0.6244220147534434,24
80901,left,0.7447545051820508,32
80901,left,0.8386932204114368,40
80901,left,0.9104266151638242,48
80901,left,0.9635299842361371,56
80901,left,1.0000000000000002,64
80901,right,0.9580586622430141,1
80901,right,0.9682045509393973,2
80901,right,0.9726843492734437,4
80901,right,0.9761752889404706,8
80901,right,0.9814177793419503,16
80901,right,0.9856348682244486,24
80901,right,0.9892746424577736,32
80901,right,0.9924437120428556,40
80901,right,0.9952851710367208,48
80901,right,0.9978095028192746,56
80901,right,1.0000000000000002,64
80902,left,0.05297020197165471,1
80902,left,0.0931053562199006,2
80902,left,0.1691130884767086,4
80902,left,0.2935698500955824,8
80902,left,0.4875933837957962,16
80902,left,0.6353414017516484,24
80902,left,0.7502140013811333,32
80902,left,0.8422922061791637,40
80902,left,0.9118787400077519,48
80902,left,0.9646037874505186,56
80902,left,0.9999999999999998,64
80902,right,0.9799771374130476,1
80902,right,0.984824909723208,2
80902,right,0.9868525350032035,4
80902,right,0.9886965640391068,8
80902,right,0.9911570069666478,16
80902,right,0.9931399648918171,24
80902,right,0.9948686870644009,32
80902,right,0.9963913775142643,40
80902,right,0.997745854968527,48
80902,right,0.9989394696495202,56
80902,right,1.0,64
