seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80901,224,1,0.9769087806665712,0.976674680132797,0.9894443274943627,0.9895403877511428,train
80901,56,1,0.982187759694018,0.9821735486659582,0.9950555435240495,0.9954208487037869,eval
80901,224,2,0.9539663237149777,0.9535394938080967,0.9653353281446391,0.9649388908759442,train
80901,56,2,0.9668956303041814,0.9668680697165917,0.9713638046604254,0.9713020966118756,eval
80901,224,4,0.9143900952343672,0.9135840178842293,0.9264129507042437,0.9259563257284814,train
80901,56,4,0.9410970528370992,0.9411354575185241,0.9485246162884624,0.9492997867387973,eval
80901,224,8,0.8452253165226659,0.8435707610634476,0.848018975388235,0.8469617663830936,train
80901,56,8,0.8940948767744036,0.8940349272957832,0.895804640538123,0.8955227480974399,eval
80901,224,16,0.7228174368766479,0.7198569323389039,0.7212721400185519,0.7193408322868688,train
80901,56,16,0.8115881204597132,0.8112999335324929,0.8133694612959871,0.8129180116242705,eval
80901,224,24,0.609449690884209,0.6052068469455717,0.6107705100496428,0.6061500076169704,train
80901,56,24,0.7301999308019977,0.7296848463644589,0.7305746249552465,0.7299558477405663,eval
80901,224,32,0.5018543837379699,0.49658174670954314,0.4999117469456291,0.4931993821219573,train
80901,56,32,0.6384104510014527,0.637621249091824,0.6433202003195178,0.6431630770134411,eval
80901,224,40,0.3980522527751563,0.39195235307426396,0.39532076934653704,0.39031477825139554,train
80901,56,40,0.5441590927607914,0.5433016475585822,0.5496697955785754,0.5495490878627703,eval
80901,224,48,0.29547176198396635,0.2894690102576048,0.29309748722605394,0.2874670325672143,train
80901,56,48,0.437437577687747,0.43675375900500224,0.4377022278160898,0.4366369034871461,eval
80901,224,56,0.18608414528042574,0.18058415842163345,0.1871218080161226,0.18262132272973086,train
80901,56,56,0.3078661987541667,0.30730481178501595,0.31561606369861256,0.3152181462536138,eval
80901,224,64,1.4894581856221985e-15,1.4479626020540326e-15,1.491341453629546e-15,1.4483747529877486e-15,train
80901,56,64,1.475510837105251e-15,1.4384373747104364e-15,1.4528413980969724e-15,1.4197555578017247e-15,eval
