baseline_nll,eta,full_gain,full_nll,half_gain,half_nll,half_step_linearity_error,normalized_full_gain,rho,seed,source,token_sha256
3.611750602722168,0.0009048699601586695,0.002071857452392578,3.6096787452697754,0.0010361671447753906,3.6107144355773926,0.00023014959723820482,0.0005736435541343923,0.0003,81001,RedPajamaC4,99c7dc2e44e7b5be03edd65d6513e1fde05c85dfcda0f5a78c658c7b8be956fc
3.351240396499634,0.0009022738386515652,0.0014650821685791016,3.3497753143310547,0.0006654262542724609,3.3505749702453613,0.09161920260374289,0.0004371760886235968,0.0003,81001,RedPajamaC4,296ca63ed421ce4dc1d945a53cf15e9b616a305d7762598fbb98ec2270fba779
3.785010814666748,0.0008960642268461788,0.001650094985961914,3.783360719680786,0.0007815361022949219,3.784229278564453,0.052738043635312815,0.00043595515753029547,0.0003,81001,RedPajamaC4,004c48e27e5f716d1ee8ef9d685075dcb483ceb58d18542645d1c1d06e0ae31c
3.824323892593384,0.0009041320343233309,0.0015175342559814453,3.8228063583374023,0.0007498264312744141,3.8235740661621094,0.01178318931657502,0.0003968111223320998,0.0003,81001,RedPajamaC4,02c81d117b01ce33da80c7860d5bbd6739e272c8ddb8dda2b70680cdf608a155
3.8410568237304688,0.0009013383087120329,0.0016124248504638672,3.839444398880005,0.0007772445678710938,3.8402795791625977,0.03593079994085465,0.0004197867733958348,0.0003,81001,RedPajamaC4,ad08e8115272e3fe52b3a8db25e7f36f613f44ffd7fce378b14d1a64a3c4798e
4.493967056274414,0.0009151722230347092,0.0017948150634765625,4.4921722412109375,0.0009284019470214844,4.493038654327393,0.03453772582359192,0.00039938322666844357,0.0003,81001,RedPajamaC4,78c496d354047e275e9f6c74c02982ccfdcbbf6b1797d35879cf5d6bf8556fdd
3.9351742267608643,0.0008896987678875527,0.0017707347869873047,3.933403491973877,0.0008485317230224609,3.934325695037842,0.04160495489430457,0.00044997621069622597,0.0003,81001,RedPajamaC4,67b83725caf74df052d34919653bf794344522942afcba1fd72bb1e6fc3f255e
4.056747913360596,0.0009037045089126081,0.0016808509826660156,4.05506706237793,0.0008206367492675781,4.055927276611328,0.02354609929078014,0.0004143345898152209,0.0003,81001,RedPajamaC4,0fb60a9d734c9f434663c06dd8debd680d0a45fefbe775a3f404975c0989fad0
3.9455320835113525,0.0009054828051109862,0.001407623291015625,3.944124460220337,0.0006835460662841797,3.9448485374450684,0.028794037940379404,0.00035676386890837327,0.0003,81001,RedPajamaCommonCrawl,380b43a1540ad1d8aa57d034148dd8070762186d0fe635493fc55d10d6e17b65
3.2961835861206055,0.0009077349113241882,0.0017659664154052734,3.2944176197052,0.0008845329284667969,3.2952990531921387,0.001755096530309167,0.0005357609396640742,0.0003,81001,RedPajamaCommonCrawl,79e3efe1e4208b739d18316d9d941c02a8924ad003bef37dfcb1707db6338eaa
3.8131120204925537,0.000892706324460781,0.00174713134765625,3.8113648891448975,0.0008478164672851562,3.8122642040252686,0.02947598253275109,0.00045819040675090545,0.0003,81001,RedPajamaCommonCrawl,a14bd046b8697b989acac76f8b521830889ae730b0b330ed2227991170e6876f
3.5988197326660156,0.000902281551170708,0.0017867088317871094,3.5970330238342285,0.0009002685546875,3.597919464111328,0.00773952495329597,0.0004964707777856688,0.0003,81001,RedPajamaCommonCrawl,7c690706735d6d57bbd515a1082358735f1ab0ed024262e70f1b345dddbfa8a7
3.574195146560669,0.0008960768304819346,0.0014848709106445312,3.5727102756500244,0.0007646083831787109,3.5734305381774902,0.029865125240847785,0.00041544203653048266,0.0003,81001,RedPajamaCommonCrawl,3ec386c61fe735301b38f633c7fe58a4f504ccfcd6ebcfbe715b68b5a2dbe06e
3.6913719177246094,0.0009062182904051032,0.001711130142211914,3.6896607875823975,0.0009224414825439453,3.6904494762420654,0.07816636477636896,0.0004635485614428871,0.0003,81001,RedPajamaCommonCrawl,bb069c43f34f272e11a567d28f6902e3137f7ba2eaf042e97f00e0db1797687d
3.903566360473633,0.0009108781657352162,0.0015811920166015625,3.9019851684570312,0.0007810592651367188,3.902785301208496,0.012062726176115802,0.00040506343957982853,0.0003,81001,RedPajamaCommonCrawl,49e93eadce5478eb23d60f7ef6149a6d423784b1bfd61f4345072cbbbf5e12c0
3.430694580078125,0.0009090691646985355,0.0015530586242675781,3.4291415214538574,0.0007884502410888672,3.429906129837036,0.015351550506601168,0.0004526950994956279,0.0003,81001,RedPajamaCommonCrawl,0ecfa25b4091a619d6023a0378e742ac06416d705e22b3072117eb639148e650
2.368466854095459,0.0009118698491610847,0.00121307373046875,2.3672537803649902,0.0006256103515625,2.3678412437438965,0.031446540880503145,0.0005121767815205651,0.0003,81001,RedPajamaStackExchange,1830693ec017547843c2eb7b08da45d9d811e07c744d11a6452c2f1555976e6a
4.41188383102417,0.001113652989020086,0.0014548301696777344,4.410429000854492,0.0007319450378417969,4.411151885986328,0.006227466404457555,0.00032975260124653183,0.0003,81001,RedPajamaStackExchange,fca2702b9a15f041c504305c5761f7038070792dc9c52b383527187e93746ca5
3.1255757808685303,0.0009091748882759583,0.0014886856079101562,3.12408709526062,0.0007348060607910156,3.1248409748077393,0.012812299807815503,0.00047629163785511627,0.0003,81001,RedPajamaStackExchange,eee8b36622a92097a4810215baa2f5d6b5c061c56f21f965fc78f0c8427f56ef
3.279761552810669,0.0008892539053109662,0.0018537044525146484,3.2779078483581543,0.0009503364562988281,3.27881121635437,0.025337620578778135,0.0005651948846482674,0.0003,81001,RedPajamaStackExchange,bdf1009f7bb6c7be2a1216230cd4fc4331f3d458237be81af54381f1d1051812
3.798360586166382,0.0009012786201069202,0.001953601837158203,3.7964069843292236,0.000972747802734375,3.7973878383636475,0.004149377593360996,0.000514327640264912,0.0003,81001,RedPajamaStackExchange,abd7a5e4b928091c683b187989be2ab5f2cf052dc9e15004299a7e5207a47588
2.639357805252075,0.00090092668455797,0.0014967918395996094,2.6378610134124756,0.0007185935974121094,2.638639211654663,0.039821599235425297,0.0005671045572605327,0.0003,81001,RedPajamaStackExchange,dce358f1ff997e01b6e51f3ee6febbcddc71ee4356a3381d88be96c922c220d7
2.3636715412139893,0.0009111449121913827,0.0013227462768554688,2.362348794937134,0.0006642341613769531,2.3630073070526123,0.004325883201153569,0.0005596150961719926,0.0003,81001,RedPajamaStackExchange,318d8f39a637d4843c860341bb41aeaca15890506d03f2d33ca2a81e7b8f2c41
3.1786551475524902,0.0009120059375357453,0.0015978813171386719,3.1770572662353516,0.0007987022399902344,3.1778564453125,0.0002984183825723665,0.0005026909944505975,0.0003,81001,RedPajamaWikipedia,722d6ad3785f07829c648003ff656ba2baf6aae46811ca2c53270918d3eb96a4
3.6681230068206787,0.0009021808765557744,0.001813650131225586,3.666309356689453,0.0009202957153320312,3.6672027111053467,0.014854739056132509,0.0004944354722710226,0.0003,81001,RedPajamaWikipedia,0c194306c4ca7626b49a5359516cdb59740609b90b0e8835f66ed114784e1791
4.157684803009033,0.000901561708228114,0.0016779899597167969,4.156006813049316,0.0008707046508789062,4.156814098358154,0.037794828076158,0.0004035875828062744,0.0003,81001,RedPajamaWikipedia,679e79382f85637a0eb96a70c8f50309ba75ea572ec63c128c02500a0a803ad0
1.7832894325256348,0.0009454414966655771,0.0014886856079101562,1.7818007469177246,0.000769495964050293,1.7825199365615845,0.03379244074311339,0.0008347975268387939,0.0003,81001,RedPajamaStackExchange,32a7515bff2f88205bb447a3cc8fadf84e8c933c8981cd38544356cd10207979
4.34368371963501,0.0009225875912449339,0.00182342529296875,4.341860294342041,0.0009150505065917969,4.342768669128418,0.0036610878661087866,0.0004197877678630728,0.0003,81001,RedPajamaWikipedia,3062f5e85629380e6f5ef069e40b92506c50a37a905451b3f1b7c49efefe071c
1.6136159896850586,0.0009081440631776584,0.0012743473052978516,1.6123416423797607,0.0006368160247802734,1.6129791736602783,0.0005612722170252573,0.0007897463296373106,0.0003,81001,RedPajamaWikipedia,5105c2daa58a2f1ccfda346b14467bb10541597292dcd401b2312cdb8ef83c94
3.447516679763794,0.0009225340814080275,0.0017032623291015625,3.4458134174346924,0.0008435249328613281,3.4466731548309326,0.009518477043673012,0.0004940548479719788,0.0003,81001,RedPajamaWikipedia,53014e4f1829f5c2ff457fa926af9a948f0ac9c4c91b32d55f8417d1f5b9416d
4.1733832359313965,0.000906560120539955,0.0019216537475585938,4.171461582183838,0.000946044921875,4.1724371910095215,0.015384615384615385,0.0004604546572703448,0.0003,81001,RedPajamaWikipedia,b37914a66c109b3507792775c1a912702698802702f08b0e1da6dc1592806a6e
