input_family,candidate_family,oracle_gradient
DELAY_COPY,DELAY_COPY,2.318914892481795
DELAY_COPY,LOCAL_RULE,0.19369425017309064
DELAY_COPY,LOOKUP,-0.602207069833336
DELAY_COPY,MOD_ADD,2.377869981127636
DELAY_COPY,PARITY,0.5655062127431544
DELAY_COPY,RANDOM,-0.007443893830706329
DELAY_COPY,REVERSE_INC,2.3568070026813075
LOCAL_RULE,DELAY_COPY,-0.5524181384438028
LOCAL_RULE,LOCAL_RULE,-8.806238563459678
LOCAL_RULE,LOOKUP,-5.817212874928373
LOCAL_RULE,MOD_ADD,-0.9134370916290209
LOCAL_RULE,PARITY,-8.432532323126603
LOCAL_RULE,RANDOM,-0.015649227119486842
LOCAL_RULE,REVERSE_INC,-0.9199703346627454
LOOKUP,DELAY_COPY,-3.7716580949005825
LOOKUP,LOCAL_RULE,-19.800872568691073
LOOKUP,LOOKUP,-11.933805278839523
LOOKUP,MOD_ADD,-4.719205958826933
LOOKUP,PARITY,-18.68161332846891
LOOKUP,RANDOM,-0.03313382832895206
LOOKUP,REVERSE_INC,-4.697301697102375
MOD_ADD,DELAY_COPY,3.646307584325162
MOD_ADD,LOCAL_RULE,3.710279050593575
MOD_ADD,LOOKUP,1.4523146331048338
MOD_ADD,MOD_ADD,3.8987920303673795
MOD_ADD,PARITY,4.021097444570235
MOD_ADD,RANDOM,-0.005047776520996166
MOD_ADD,REVERSE_INC,3.8709904398225867
PARITY,DELAY_COPY,5.924970967850338
PARITY,LOCAL_RULE,3.917346463073045
PARITY,LOOKUP,0.22195760168445608
PARITY,MOD_ADD,6.226044751238078
PARITY,PARITY,6.341265422447274
PARITY,RANDOM,-0.028951202228199645
PARITY,REVERSE_INC,6.202539595232035
REVERSE_INC,DELAY_COPY,2.8358030975408233
REVERSE_INC,LOCAL_RULE,1.5825642982769448
REVERSE_INC,LOOKUP,0.17723116217045265
REVERSE_INC,MOD_ADD,2.9637229600921273
REVERSE_INC,PARITY,1.9060287373237468
REVERSE_INC,RANDOM,-0.006761981840137775
REVERSE_INC,REVERSE_INC,2.9427743276270726
