seed,side,cumulative_energy,dimension
80911,left,0.049307060592040465,1
80911,left,0.09364254252917556,2
80911,left,0.1727507706742804,4
80911,left,0.29327788121312215,8
80911,left,0.4856906900101717,16
80911,left,0.6334406865393534,24
80911,left,0.7491327309558292,32
80911,left,0.8389945409429125,40
80911,left,0.9100335690666735,48
80911,left,0.9636885237118852,56
80911,left,1.0,64
80911,right,0.9701980421472229,1
80911,right,0.9778363452608134,2
80911,right,0.9807570478659043,4
80911,right,0.9833176406889059,8
80911,right,0.9870809238476574,16
80911,right,0.989983285594806,24
80911,right,0.9924967716375602,32
80911,right,0.9947003598072944,40
80911,right,0.9966615802018947,48
80911,right,0.9984365514155542,56
80911,right,0.9999999999999998,64
80912,left,0.04844736374647082,1
80912,left,0.09080359233244911,2
80912,left,0.16539367252276665,4
80912,left,0.2911141299623704,8
80912,left,0.486357508020233,16
80912,left,0.6355988135928031,24
80912,left,0.7516675923226013,32
80912,left,0.8426608959002488,40
80912,left,0.913218708358826,48
80912,left,0.9652821676098707,56
80912,left,0.9999999999999998,64
80912,right,0.962319743500361,1
80912,right,0.9711219257440822,2
80912,right,0.9751157066999989,4
80912,right,0.9783975833495394,8
80912,right,0.983221907409879,16
80912,right,0.987066082348399,24
80912,right,0.9903395497545907,32
80912,right,0.9932198258043224,40
80912,right,0.9957626730075219,48
80912,right,0.9979982518425254,56
80912,right,0.9999999999999998,64
80913,left,0.04720177118340292,1
80913,left,0.09002236189393789,2
80913,left,0.16317871614324292,4
80913,left,0.2847960429011529,8
80913,left,0.4778919972421815,16
80913,left,0.6274047396560205,24
80913,left,0.7442366197116493,32
80913,left,0.8375231235718322,40
80913,left,0.9097381397340225,48
80913,left,0.9623205315430884,56
80913,left,0.9999999999999999,64
80913,right,0.9665393439146105,1
80913,right,0.97448788235838,2
80913,right,0.9792215410758177,4
80913,right,0.982007436815635,8
80913,right,0.9859924354993173,16
80913,right,0.9891229750324134,24
80913,right,0.9918556594182091,32
80913,right,0.9942549968940165,40
80913,right,0.9963981079215288,48
80913,right,0.9983174387223387,56
80913,right,0.9999999999999998,64
