seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80911,224,1,0.15494851446499794,0.01418183192461222,0.14176634891988976,0.0059509616148575185,train
80911,56,1,0.15410674893600365,0.011954480616021845,0.14486787033856469,0.006282548501983531,eval
80911,224,2,0.14528710562050295,0.006726429656757559,0.13848592392545261,0.005542668979325414,train
80911,56,2,0.14602212377449408,0.006781651237590792,0.14301632050796537,0.005855354721800741,eval
80911,224,4,0.13530074861245175,0.005443778960853762,0.12875063292343997,0.004458712404331608,train
80911,56,4,0.13717991325221068,0.0056975530590747505,0.1318455036625804,0.004786927191503908,eval
80911,224,8,0.12607246987664253,0.004618842300647955,0.11990088221749971,0.0038535332160797623,train
80911,56,8,0.12852953738216805,0.00491140457020361,0.12306276721885746,0.004079102068640539,eval
80911,224,16,0.1112166570893615,0.0034848218366041774,0.1064871257862963,0.0029738275991453888,train
80911,56,16,0.11546756634679321,0.003976589283216581,0.10913153252567684,0.0033518816562478947,eval
80911,224,24,0.09817541476905847,0.0027396672374773233,0.09432600698295728,0.0024086108872472217,train
80911,56,24,0.10301657000697464,0.003187335381993021,0.09729620915372189,0.002618000811531633,eval
80911,224,32,0.08508390681755164,0.002130198654643243,0.08221510623653902,0.0018595164398328397,train
80911,56,32,0.09073671315233964,0.002566926580854743,0.08552738569637078,0.0021578019130172937,eval
80911,224,40,0.07156702691749725,0.0016178531346156186,0.06933219077138003,0.0014561146853011523,train
80911,56,40,0.07706909968053492,0.0019593527688583287,0.07252806051375382,0.001681347310425171,eval
80911,224,48,0.05678649546619864,0.001156401569061529,0.05503670895971566,0.0010183296745006967,train
80911,56,48,0.06214942054919874,0.0014237061393400003,0.05848812900272392,0.0012138753614870548,eval
80911,224,56,0.03887021757462116,0.0007051803899869948,0.03767475721081176,0.0006299404512452264,train
80911,56,56,0.04271242071944768,0.0008448314896765232,0.04134260739283367,0.0007198069419898955,eval
80911,224,64,7.734061371994736e-16,3.1305261555800875e-16,7.679871285869369e-16,3.065104366799452e-16,train
80911,56,64,7.714005783120783e-16,3.119833644815395e-16,7.621456111615336e-16,3.0791028226469123e-16,eval
