seed,basis_parameter_count,count,left_dim,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,right_dim
80911,128,56,1,0.9782216878591579,0.977725498416012,0.9864958488612052,0.9861495537951774,eval,1
80911,192,56,1,0.9781848254172286,0.9777167410654268,0.9864578263482308,0.9861493232060469,eval,2
80911,320,56,1,0.978147120382641,0.9777164800608943,0.9864151462279457,0.9861491046599465,eval,4
80911,576,56,1,0.9780992218384055,0.9777161850727044,0.9863987239790557,0.9861490712806334,eval,8
80911,1088,56,1,0.9780492778482935,0.9777159090030964,0.9863783163172576,0.9861490271784008,eval,16
80911,1600,56,1,0.9779941658292809,0.9777156534131837,0.9863658120407268,0.9861490170748609,eval,24
80911,2112,56,1,0.9779494980882898,0.9777154719337109,0.9863178205984197,0.9861489754803396,eval,32
80911,2624,56,1,0.977899607114027,0.9777153142561895,0.9863057884577979,0.9861489717624792,eval,40
80911,3136,56,1,0.9778608225396509,0.9777152504032253,0.9862906792128017,0.9861489649693724,eval,48
80911,3648,56,1,0.9778161433525085,0.9777151993108676,0.9862798066902488,0.9861489603487114,eval,56
80911,4160,56,1,0.9777896135777027,0.9777151867065923,0.9862611682348957,0.9861489567991859,eval,64
80911,192,56,2,0.9598634597396505,0.9588379384229043,0.9664887402788981,0.9655105191561573,eval,1
80911,256,56,2,0.9597864138585138,0.958816741641677,0.9664817669686072,0.9655104548904017,eval,2
80911,384,56,2,0.9597063518155453,0.9588162463437209,0.9663834005467951,0.9655095129336995,eval,4
80911,640,56,2,0.9596217349285306,0.9588157854280783,0.966293492506949,0.9655089151794523,eval,8
80911,1152,56,2,0.9595185431264692,0.9588152554975047,0.9662058862459699,0.9655086151162754,eval,16
80911,1664,56,2,0.9594102236578491,0.9588148068001799,0.9660821251105016,0.9655079773518647,eval,24
80911,2176,56,2,0.9593260958945262,0.9588145201442864,0.9660123423843903,0.9655079132980227,eval,32
80911,2688,56,2,0.9592381927850863,0.9588142699581387,0.9659403971429474,0.9655078082133031,eval,40
80911,3200,56,2,0.9591666290794642,0.9588141575242503,0.9658867363267807,0.9655077645022156,eval,48
80911,3712,56,2,0.9590836633274061,0.9588140662050497,0.965790439940983,0.9655076959672693,eval,56
80911,4224,56,2,0.9590285960391676,0.9588140406215425,0.9657195039318677,0.9655076746022289,eval,64
80911,320,56,4,0.9307948934792744,0.9290467115409033,0.9352100843297848,0.933510998805035,eval,1
80911,384,56,4,0.9306426023339134,0.9290107557392522,0.9351486666321966,0.9335107552259527,eval,2
80911,512,56,4,0.9304801331684978,0.9290097797885741,0.9349592232283632,0.9335101424850666,eval,4
80911,768,56,4,0.9303169600892234,0.9290089776294964,0.9348433177042377,0.9335093876814393,eval,8
80911,1280,56,4,0.9301136286672274,0.9290081322200187,0.9345679941062368,0.9335083428828026,eval,16
80911,1792,56,4,0.9299248945677958,0.9290074999647571,0.9344060409890895,0.9335079881263841,eval,24
80911,2304,56,4,0.9297622772602944,0.9290070874008717,0.934299920020701,0.9335078428027594,eval,32
80911,2816,56,4,0.929602806283944,0.929006742274642,0.93419892080713,0.9335077658459663,eval,40
80911,3328,56,4,0.9294705368857707,0.9290065692456118,0.934064094346193,0.9335076709753151,eval,48
80911,3840,56,4,0.9293214833951582,0.9290064277373543,0.9339587743533565,0.9335076247480818,eval,56
80911,4352,56,4,0.9292106287272164,0.9290063762545259,0.9338635287929744,0.9335075849130126,eval,64
80911,576,56,8,0.8912922172973429,0.8884839400924792,0.8998329403287951,0.8970067838698665,eval,1
80911,640,56,8,0.8910062658450838,0.8884138717120225,0.8997662415096126,0.8970066228118126,eval,2
80911,768,56,8,0.8907322894117653,0.8884123531276928,0.8994445933796641,0.897005211859009,eval,4
80911,1024,56,8,0.8904685102608837,0.8884111683973678,0.8991881371557171,0.8970049204971398,eval,8
80911,1536,56,8,0.8901215894659931,0.8884098652384841,0.8988056608243757,0.8970041305148382,eval,16
80911,2048,56,8,0.8897966682854215,0.8884088982577528,0.8984669229702062,0.8970034092354874,eval,24
80911,2560,56,8,0.8895248576398677,0.8884082987887384,0.8981623570153936,0.8970030794460162,eval,32
80911,3072,56,8,0.8892520010590316,0.8884077819575157,0.8978993727644383,0.8970028390839633,eval,40
80911,3584,56,8,0.8890244452985306,0.8884075056593069,0.8976470107423269,0.8970026867061633,eval,48
80911,4096,56,8,0.8887790848306543,0.8884072896457383,0.8973830037538431,0.897002573431182,eval,56
80911,4608,56,8,0.8885781856840508,0.8884071969397088,0.8970931769221522,0.8970024604207398,eval,64
