seed,count,dimension,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition
80911,224,1,0.9744334133813306,0.9742010550142429,0.9881404694907598,0.9880273904670271,train
80911,56,1,0.9777896135777027,0.9777151867065923,0.9862611682348957,0.9861489567991859,eval
80911,224,2,0.9510559137913772,0.9506968525732591,0.9617687494275048,0.96148475869907,train
80911,56,2,0.9590285960391676,0.9588140406215425,0.9657195039318677,0.9655076746022289,eval
80911,224,4,0.9078086370943577,0.9071723024373355,0.9171754112479421,0.9169253815386649,train
80911,56,4,0.9292106287272164,0.9290063762545261,0.9338635287929744,0.9335075849130126,eval
80911,224,8,0.8384525015137057,0.8372230330486125,0.8429027084877148,0.8417996575924968,train
80911,56,8,0.8885781856840506,0.8884071969397088,0.8970931769221522,0.8970024604207398,eval
80911,224,16,0.7142449277342511,0.711982024187871,0.7158779534675278,0.7135040514064741,train
80911,56,16,0.8150138127916403,0.8148781352121779,0.8268869190558903,0.8267557806079817,eval
80911,224,24,0.6023712067494241,0.5992988850430114,0.5998359948026353,0.5961812510309227,train
80911,56,24,0.7307981921549545,0.7304717880924142,0.7562223982143641,0.7562486781496018,eval
80911,224,32,0.4979851497256272,0.49423304299481235,0.4983791267314782,0.49503935277669225,train
80911,56,32,0.6482565596323182,0.6479760743304517,0.6484641761567647,0.64776800594218,eval
80911,224,40,0.39780473538854466,0.39368725325870896,0.39592532013439136,0.39164466844135487,train
80911,56,40,0.5556207158049029,0.5553895162342595,0.5508993573196878,0.5504132499098808,eval
80911,224,48,0.2960507127230172,0.2918650482994715,0.29762667540668225,0.2946530693403092,train
80911,56,48,0.4374052517385277,0.43667501272327947,0.4338784335231607,0.43329069692329747,eval
80911,224,56,0.18536162000207926,0.18154102303828765,0.18379363818086047,0.17959136535911935,train
80911,56,56,0.3139527731785234,0.31346805138888084,0.30217530165912365,0.30209929271523883,eval
80911,224,64,1.367818085527249e-15,1.3214873698055264e-15,1.359778180227476e-15,1.3132084742812092e-15,train
80911,56,64,1.3536818291834268e-15,1.3127281978416287e-15,1.3584953268216782e-15,1.317711056107657e-15,eval
80912,224,1,0.9749362802845007,0.9747790774827105,0.9888191113931151,0.9889819908574182,train
80912,56,1,0.9847664948361875,0.9848021059012385,0.9940568734479366,0.9941519826560242,eval
80912,224,2,0.9526545655389296,0.952330073282966,0.9632834726288171,0.9637146061662567,train
80912,56,2,0.969283172836433,0.969317574835196,0.9819580823709182,0.9820075471310744,eval
80912,224,4,0.9119472089962665,0.9112783541183471,0.9239659625025525,0.9233699133378792,train
80912,56,4,0.9388187679786089,0.93868334510585,0.9480698475503204,0.9482445608548562,eval
80912,224,8,0.839553665985212,0.8380009828031071,0.8496132793162519,0.8480151690258848,train
80912,56,8,0.9034883529146914,0.9034704921629058,0.9082217826228638,0.9084287301477929,eval
80912,224,16,0.7136002392721685,0.7107792105411139,0.7172712056906199,0.7145662603454354,train
80912,56,16,0.8256037855838967,0.8257672135831147,0.8359390716240129,0.8360705449664734,eval
80912,224,24,0.6002565027014176,0.5963976562676246,0.6025804160487919,0.5973396847825152,train
80912,56,24,0.7435914666334391,0.7434870934452542,0.7594088464390546,0.7594681051802417,eval
80912,224,32,0.494718680941502,0.49018762413166705,0.4978097134708006,0.4925305655805397,train
80912,56,32,0.6594735989902235,0.659195947975231,0.665210490215413,0.665563903176652,eval
80912,224,40,0.392654659623373,0.3874269366215513,0.3969234823465276,0.39171951026586027,train
80912,56,40,0.5610920154142768,0.5608002671784754,0.5619178754860582,0.5609597375452353,eval
80912,224,48,0.29014302562741046,0.2846101788046646,0.2903628418047361,0.2838283125341164,train
80912,56,48,0.43944347401111733,0.4390137980391885,0.4384054339989719,0.43891349234433846,eval
80912,224,56,0.1815172875058872,0.1763334017553094,0.18244012980270613,0.17626442180895818,train
80912,56,56,0.3032096518206147,0.30277974802247537,0.31266391009881966,0.31302567059608166,eval
80912,224,64,1.349375978842007e-15,1.3010855292251653e-15,1.3540994988280431e-15,1.305432348683417e-15,train
80912,56,64,1.341229221678804e-15,1.2995292074590165e-15,1.3340513880745976e-15,1.2956503665066525e-15,eval
