seed,basis_parameter_count,count,left_dim,mean_frobenius_residual,mean_local_action_residual,median_frobenius_residual,median_local_action_residual,partition,right_dim
80911,4096,224,8,0.8386290191172653,0.8372231013194898,0.843050321670529,0.841799698917723,train,56
80911,4096,56,8,0.8887790848306543,0.8884072896457383,0.8973830037538431,0.897002573431182,eval,56
80911,4096,224,12,0.7747622450691231,0.7725464717097351,0.7697193138153945,0.7680785333472608,train,52
80911,4096,56,12,0.8528949410044088,0.8523128127913179,0.8668923742128782,0.8664631259068917,eval,52
80911,4096,224,16,0.7150130917304466,0.7119823999687488,0.7165630384310773,0.7135046049390669,train,48
80911,4096,56,16,0.815819041155358,0.8148786643554653,0.8275594302523801,0.8267560943325547,eval,48
80911,4096,224,20,0.6581065247203995,0.65416557916558,0.6571768566593249,0.6534175335105301,train,44
80911,4096,56,20,0.7730766893570468,0.7715668220362717,0.7877099677599441,0.7865293555700084,eval,44
80911,4096,224,24,0.6043921359322182,0.5993000949401909,0.6028182839399144,0.59618200421734,train,40
80911,4096,56,24,0.7327030229348441,0.7304733266554738,0.7578274046148308,0.7562499642194005,eval,40
80911,4096,224,28,0.5519200966472433,0.5454666358205642,0.5500335772993938,0.5439023955612841,train,36
80911,4096,56,28,0.696253906810398,0.6933565972386246,0.6983702595518493,0.693694689660959,eval,36
80911,4096,224,32,0.5023578224898061,0.49423631796269246,0.5037247407253018,0.495041569293367,train,32
80911,4096,56,32,0.6520392079869384,0.6479799469474318,0.652448433093243,0.6477708162576803,eval,32
80911,4096,224,36,0.45386626214906073,0.44370451371537073,0.45455770752764285,0.4452946898951874,train,28
80911,4096,56,36,0.6022870576477007,0.5967848373218808,0.6110465977921522,0.6048509848437862,eval,28
80911,4096,224,40,0.40652983344694854,0.3936955252881589,0.40576563035973845,0.3916514123148144,train,24
80911,4096,56,40,0.5624220970362346,0.5553978187082517,0.5568343680781163,0.5504182259001589,eval,24
80911,4096,224,44,0.3594140898290935,0.3430589059560657,0.3574648440024552,0.34227605648623494,train,20
80911,4096,56,44,0.5030155009473334,0.4926173950507242,0.4972792982115453,0.488872627470197,eval,20
80911,4096,224,48,0.31329801651393796,0.2918867580178933,0.31494243955105683,0.294667701337215,train,16
80911,4096,56,48,0.4502828277723997,0.4366952585341723,0.44509151124039903,0.4333059301632868,eval,16
80911,4096,224,52,0.26763252756709693,0.23863354398255757,0.2666222197129118,0.23845009174518744,train,12
80911,4096,56,52,0.39994847498069735,0.3820060356220221,0.3993528843207538,0.38483579495351516,eval,12
80911,4096,224,56,0.22294292331848006,0.1816140548409301,0.21939119053965228,0.17963748705160856,train,8
80911,4096,56,56,0.338748942183806,0.3135159814905567,0.33845602628221216,0.3021646968796933,eval,8
80912,4096,224,8,0.8397725947021429,0.8380010941575752,0.8498114178413274,0.8480152808837412,train,56
80912,4096,56,8,0.903743722100522,0.9034707039380063,0.9084298013696209,0.9084288038056116,eval,56
80912,4096,224,12,0.7746822600459774,0.77197634285838,0.7745858426098453,0.7719306611392753,train,52
80912,4096,56,12,0.8660832544134068,0.8655969635231422,0.8754601744491268,0.8753043834063061,eval,52
80912,4096,224,16,0.7145900326600004,0.7107798242369842,0.7184479436681923,0.7145673455704189,train,48
80912,4096,56,16,0.8265620390811411,0.825768020639078,0.8366397382590519,0.8360729007696581,eval,48
80912,4096,224,20,0.6568796333152502,0.6518432941012924,0.6615497249294856,0.6570390609383003,train,44
80912,4096,56,20,0.7834569063121332,0.781922760112212,0.791724748976881,0.7899599529361374,eval,44
80912,4096,224,24,0.6028441140185092,0.5963996818992218,0.6052915594991681,0.5973425028712214,train,40
80912,4096,56,24,0.7459513244762545,0.7434897387606096,0.7619041822175051,0.7594698802948525,eval,40
80912,4096,224,28,0.5498205237396094,0.5415966867022188,0.5507182247130593,0.5421763814817396,train,36
80912,4096,56,28,0.7096378923380096,0.7062182484395674,0.723799909546829,0.7194315095082224,eval,36
80912,4096,224,32,0.5003985065057769,0.4901931614047839,0.5032091949824138,0.4925340634347919,train,32
80912,4096,56,32,0.664165446298953,0.6592021042621311,0.6693262611938615,0.6655697891634487,eval,32
80912,4096,224,36,0.45167285324086537,0.4386796189650144,0.4506783782834812,0.43900378089570435,train,28
80912,4096,56,36,0.6226459939325485,0.6161875225896984,0.6276431104458091,0.6224038564587743,eval,28
80912,4096,224,40,0.40405182928504474,0.3874409633627868,0.4106981161174099,0.3917270553471962,train,24
80912,4096,56,40,0.5696236378499889,0.5608135924921284,0.5698760955536822,0.5609753125681065,eval,24
80912,4096,224,44,0.35704045457844497,0.3355240764942402,0.35715799313988195,0.33622577742817855,train,20
80912,4096,56,44,0.5167951229714413,0.5051975998347513,0.5267748668943701,0.516290759263993,eval,20
80912,4096,224,48,0.3128810871947751,0.2846488624664171,0.31179521924201836,0.28385940655523856,train,16
80912,4096,56,48,0.455122634746803,0.439042687480267,0.4542752498460205,0.4390237089564837,eval,16
80912,4096,224,52,0.27115671098344046,0.2336615629605494,0.26435539322322144,0.2307682937798061,train,12
80912,4096,56,52,0.39363207754041135,0.37134938812913487,0.4002345583066432,0.37737975191836737,eval,12
80912,4096,224,56,0.2293518787520422,0.17645423003709104,0.22486272097545457,0.1763704195786845,train,8
80912,4096,56,56,0.3345772436053304,0.3028542767056948,0.3417347659915566,0.3130823469801244,eval,8
80913,4096,224,8,0.8435625974779535,0.842250020416688,0.8496438914328017,0.8485474149916308,train,56
80913,4096,56,8,0.8866108334854922,0.8861511325959378,0.887942573814761,0.8878811062884803,eval,56
80913,4096,224,12,0.7800158386290363,0.7779155312910639,0.7842317955516775,0.7824474987129755,train,52
80913,4096,56,12,0.8430762178050312,0.8422941008484106,0.8495246782157112,0.8490715630993916,eval,52
80913,4096,224,16,0.7203711990840593,0.7173203843553215,0.7170579489393882,0.7146155422935087,train,48
80913,4096,56,16,0.8035550402903179,0.8023743556234493,0.8043874422294212,0.8034235262751377,eval,48
80913,4096,224,20,0.6636351359415773,0.6595674631282342,0.6601170535335614,0.656822741331281,train,44
80913,4096,56,20,0.7713985008760015,0.7698803135563815,0.7735235848747184,0.7724805322799551,eval,44
80913,4096,224,24,0.6090940370825983,0.6037843678390384,0.6033690181286346,0.5974188821592301,train,40
80913,4096,56,24,0.7333484357336703,0.7311932073186903,0.7369785579871582,0.735432211555133,eval,40
80913,4096,224,28,0.5562989053526678,0.5495241650613135,0.5486365212137696,0.5419481625155576,train,36
80913,4096,56,28,0.6902419946206239,0.6872522842822395,0.6935359421117775,0.6910458251957037,eval,36
80913,4096,224,32,0.5066062642681181,0.49811419928742595,0.506840065725149,0.49972427560510174,train,32
80913,4096,56,32,0.6515900720184398,0.6475320699446392,0.6540976287384854,0.6464060270866698,eval,32
80913,4096,224,36,0.4567175189658236,0.4459093248864613,0.45636002119435776,0.44229137608380176,train,28
80913,4096,56,36,0.6110866407996273,0.6058780382462398,0.621097342702791,0.6171846522028122,eval,28
80913,4096,224,40,0.4085858435454175,0.39476471798746415,0.41157767925803723,0.39716931138066436,train,24
80913,4096,56,40,0.5642360733914156,0.5573070832974648,0.5578916079796725,0.5484211431357158,eval,24
80913,4096,224,44,0.36097033857031885,0.3432507486861337,0.3602504959840634,0.3432767360492257,train,20
80913,4096,56,44,0.5056648911266554,0.4962670497313896,0.49881871348929874,0.48989979167260367,eval,20
80913,4096,224,48,0.31503417152926433,0.2919719635516419,0.31625288757930947,0.2938491038871013,train,16
80913,4096,56,48,0.45434784290947433,0.44182198089877633,0.45201574942764944,0.44284020990051043,eval,16
80913,4096,224,52,0.27104878372751673,0.24022595030023178,0.27130119982717205,0.23996088994701048,train,12
80913,4096,56,52,0.3938173882965038,0.37647413525423146,0.39324061791079795,0.3703688296130673,eval,12
80913,4096,224,56,0.22868617668436556,0.18492089509527052,0.22269272889366007,0.18125923485469297,train,8
80913,4096,56,56,0.3360819679919853,0.3114109179093659,0.32963306989904156,0.3103777894725398,eval,8
