seed,address,agreement,created,deploy_mode,deploy_score,oracle_mode,transaction,write_similarity
80721,21,True,True,0,0.9999999999999999,0,0,1.0
80721,17,True,True,1,1.0000000000000002,1,0,1.0
80721,21,True,True,2,1.0,2,0,1.0
80721,27,True,True,3,1.0,3,0,1.0
80721,16,True,True,4,1.0,4,1,1.0
80721,14,True,True,5,1.0000000000000002,5,1,1.0
80721,11,True,True,6,1.0000000000000002,6,1,1.0
80721,27,True,True,7,1.0000000000000002,7,1,1.0
80721,11,True,True,8,1.0000000000000002,8,2,1.0
80721,27,True,True,9,0.9999999999999999,9,2,1.0
80721,21,True,True,10,1.0000000000000002,10,2,1.0
80721,22,True,True,11,0.9999999999999998,11,2,1.0
80721,11,True,True,12,1.0,12,3,1.0
80721,11,True,True,13,0.9999999999999999,13,3,1.0
80721,11,True,False,13,0.9998199430821465,13,3,-0.03422261516713615
80721,11,True,False,13,0.9984826896030601,13,3,0.028865542385533422
80721,27,True,True,14,1.0000000000000002,14,4,1.0
80721,11,True,False,8,0.9988082408485839,8,4,0.16832569161746935
80721,5,True,True,15,1.0000000000000002,15,4,1.0
80721,17,True,True,16,1.0,16,4,1.0
80721,1,True,True,17,1.0000000000000002,17,5,1.0
80721,11,True,False,8,0.9981827680333508,8,5,0.19420010724855877
80721,22,True,True,18,0.9999999999999999,18,5,1.0
80721,11,True,False,12,0.9989555350819452,12,5,-0.0065141625279821576
80721,17,True,True,19,0.9999999999999998,19,6,1.0
80721,27,True,False,9,0.9996034978942856,9,6,0.11332617377687806
80721,11,True,False,12,0.9988016691829295,12,6,0.3829616651291938
80721,11,True,False,13,0.9994731191180668,13,6,0.16028230500087287
80721,11,True,False,8,0.9990953510399764,8,7,0.23611623553753355
80721,11,True,False,6,0.9987153024095855,6,7,0.2773118434787272
80721,11,True,False,12,0.9988768628112996,12,7,0.07466105898134184
80721,16,True,True,20,1.0,20,7,1.0
80721,23,True,True,21,1.0,21,8,1.0
80721,28,True,True,22,0.9999999999999999,22,8,1.0
80721,13,True,True,23,1.0,23,8,1.0
80721,28,True,True,24,1.0000000000000002,24,8,1.0
80721,7,True,True,25,1.0000000000000002,25,9,1.0
80721,8,True,True,26,0.9999999999999999,26,9,1.0
80721,13,True,True,27,0.9999999999999999,27,9,1.0
80721,4,True,True,28,1.0000000000000002,28,9,1.0
80721,7,True,True,29,1.0,29,10,1.0
80721,25,True,True,30,1.0000000000000002,30,10,1.0
80721,13,True,True,31,1.0,31,10,1.0
80721,20,True,True,32,1.0,32,10,1.0
80721,7,True,True,33,1.0,33,11,1.0
80721,28,True,True,34,1.0000000000000002,34,11,1.0
80721,28,True,True,35,0.9999999999999999,35,11,1.0
80721,8,True,True,36,1.0000000000000002,36,11,1.0
80721,28,True,False,34,0.9993715850330831,34,12,0.1361963118411048
80721,7,True,True,37,0.9999999999999999,37,12,1.0
80721,13,True,True,38,1.0000000000000002,38,12,1.0
80721,28,True,False,35,0.9995382130790165,35,12,0.10872586787935548
80721,7,True,False,33,0.9993997843526958,33,13,0.13168267526367977
80721,25,True,True,39,1.0,39,13,1.0
80721,13,True,False,27,0.9994705662779343,27,13,-0.024531870248454584
80721,28,True,False,35,0.998711384668972,35,13,-0.0632516031135836
80721,8,True,True,40,1.0,40,14,1.0
80721,13,True,False,38,0.9992262382070248,38,14,0.28123256991826434
80721,28,True,False,34,0.9989694828033722,34,14,0.17064361331151143
80721,21,True,True,41,0.9999999999999999,41,14,1.0
80721,13,True,False,38,0.9992555038489683,38,15,0.1545664918767971
80721,19,True,True,42,0.9999999999999999,42,15,1.0
80721,28,True,False,35,0.9987684830849483,35,15,0.11925373344071576
80721,13,True,False,31,0.9992288194393268,31,15,0.17366781702962805
80721,0,True,True,43,1.0,43,16,1.0
80721,10,True,True,44,0.9999999999999998,44,16,1.0
80721,0,True,True,45,1.0000000000000002,45,16,1.0
80721,0,True,True,46,1.0000000000000002,46,16,1.0
80721,0,True,True,47,1.0,47,17,1.0
80721,0,True,False,46,0.9992283940662977,46,17,0.19413194527637867
80721,10,True,True,48,0.9999999999999999,48,17,1.0
80721,0,True,False,46,0.9989630076085299,46,17,0.12130119234515499
80721,10,True,True,49,0.9999999999999999,49,18,1.0
80721,10,True,True,50,0.9999999999999998,50,18,1.0
80721,10,True,False,50,0.9996017581323309,50,18,0.15316493276203064
