seed,checkpoint_positive_regression,child_reuse,post_nll,pre_nll,relative_new_gain,source,splits,transaction
80721,0.0,0,3.316038131713867,3.3166043758392334,0.00017073007847760816,RedPajamaWikipedia,0,0
80721,0.0,0,4.3167314529418945,4.317715644836426,0.0002279427307141565,RedPajamaWikipedia,2,1
80721,0.0,2,3.4665980339050293,3.4673092365264893,0.00020511658261333378,RedPajamaWikipedia,2,2
80721,0.0,4,3.920269250869751,3.9205832481384277,8.008942772120706e-05,RedPajamaWikipedia,2,3
80721,0.0,2,3.641186237335205,3.641906261444092,0.00019770528322198336,RedPajamaWikipedia,2,4
80721,0.0,2,3.581315755844116,3.5821352005004883,0.00022875871805664376,RedPajamaWikipedia,1,5
80721,0.0,3,3.6793932914733887,3.6801881790161133,0.00021599100482332402,RedPajamaWikipedia,1,6
80721,1.251777863196344e-06,3,4.063325881958008,4.0642547607421875,0.00022854836590264872,RedPajamaWikipedia,1,7
80721,0.0,0,1.9173176288604736,1.9178544282913208,0.0002798958163500554,RedPajamaGithub,0,8
80721,0.0,0,2.483297348022461,2.48380708694458,0.00020522484407039385,RedPajamaGithub,0,9
80721,0.0,0,2.0268712043762207,2.027303695678711,0.00021333325806691372,RedPajamaGithub,2,10
80721,0.0,1,2.710402011871338,2.7109532356262207,0.00020333207804504297,RedPajamaGithub,2,11
80721,0.0,3,2.2916088104248047,2.2920916080474854,0.0002106362681952029,RedPajamaGithub,2,12
80721,0.0,3,1.6604036092758179,1.6608095169067383,0.0002444034832341364,RedPajamaGithub,2,13
80721,0.0,3,2.604003429412842,2.6046762466430664,0.0002583112703898395,RedPajamaGithub,2,14
80721,2.5582512108822064e-06,2,2.1023073196411133,2.1029136180877686,0.00028831352911518814,RedPajamaGithub,1,15
80721,0.0,0,3.3727383613586426,3.373509407043457,0.00022855892537445075,RedPajamaArXiv,2,16
80721,0.0,3,3.6928956508636475,3.6932692527770996,0.00010115750785600697,RedPajamaArXiv,0,17
80721,0.0,0,3.4730353355407715,3.473560333251953,0.00015114109467335402,RedPajamaArXiv,2,18
80721,0.0,4,3.2083075046539307,3.208526134490967,6.814026997814013e-05,RedPajamaArXiv,1,19
80721,0.0,3,3.095214366912842,3.095770835876465,0.00017975134243601113,RedPajamaArXiv,0,20
80721,0.0,3,2.7038679122924805,2.7045140266418457,0.0002389021994341456,RedPajamaArXiv,2,21
80721,0.0,4,3.0944769382476807,3.0952255725860596,0.00024186745709567868,RedPajamaArXiv,0,22
80721,2.8473349066295196e-06,3,3.2339885234832764,3.2344846725463867,0.00015339354281736393,RedPajamaArXiv,0,23
80721,0.0,2,3.0068650245666504,3.007596015930176,0.0002430483880326969,RedPajamaBook,2,24
80721,0.0,0,2.037048578262329,2.0373849868774414,0.00016511784335266692,RedPajamaBook,2,25
80721,0.0,2,2.878056526184082,2.8787190914154053,0.00023015973781501301,RedPajamaBook,2,26
80721,0.0,3,2.3779990673065186,2.3784384727478027,0.00018474534713380073,RedPajamaBook,2,27
80721,0.0,4,2.778944253921509,2.779425621032715,0.00017318941998786043,RedPajamaBook,2,28
80721,0.0,4,2.8804855346679688,2.881117343902588,0.0002192931280484848,RedPajamaBook,1,29
80721,0.0,3,3.2698352336883545,3.270522117614746,0.0002100227124874358,RedPajamaBook,1,30
80721,2.7745384423140025e-06,4,2.3588719367980957,2.3593015670776367,0.00018210062059729811,RedPajamaBook,1,31
80721,0.0,3,2.7210559844970703,2.721731185913086,0.00024807792169567565,RedPajamaStackExchange,0,32
80721,0.0,3,2.233463764190674,2.2340688705444336,0.0002708539390785673,RedPajamaStackExchange,2,33
80721,0.0,4,2.739319324493408,2.739725112915039,0.0001481128233332521,RedPajamaStackExchange,1,34
80721,0.0,4,3.404526948928833,3.4052894115448,0.0002239053789031423,RedPajamaStackExchange,1,35
80721,0.0,3,2.4872348308563232,2.487793445587158,0.00022454224719734283,RedPajamaStackExchange,2,36
80721,0.0,3,2.1273646354675293,2.127720355987549,0.0001671838684150902,RedPajamaStackExchange,0,37
80721,0.0,4,2.5930497646331787,2.5936646461486816,0.00023707055436637264,RedPajamaStackExchange,2,38
80721,3.0722954159885253e-06,3,3.0507164001464844,3.0515289306640625,0.0002662699702477686,RedPajamaStackExchange,2,39
80721,0.0,3,3.828873872756958,3.8297529220581055,0.000229531596172805,RedPajamaC4,1,40
80721,0.0,2,3.7742679119110107,3.775219202041626,0.000251982753769842,RedPajamaC4,0,41
80721,0.0,2,3.6042041778564453,3.605064868927002,0.00023874496072876866,RedPajamaC4,0,42
80721,0.0,3,3.4345169067382812,3.435335159301758,0.0002381871129112406,RedPajamaC4,0,43
80721,0.0,3,3.669309616088867,3.669870376586914,0.0001528011729309084,RedPajamaC4,0,44
80721,0.0,3,4.050805568695068,4.051393032073975,0.0001450028111949232,RedPajamaC4,0,45
80721,0.0,3,3.6160950660705566,3.6166608333587646,0.00015643360388941535,RedPajamaC4,0,46
80721,3.6355974014311734e-06,2,4.245939254760742,4.246853828430176,0.0002153532253243716,RedPajamaC4,2,47
80721,0.0,3,4.039975166320801,4.0408406257629395,0.0002141780689445694,RedPajamaCommonCrawl,0,48
80721,0.0,2,3.6291184425354004,3.629854440689087,0.00020276244287823357,RedPajamaCommonCrawl,1,49
80721,0.0,1,3.515568256378174,3.516183853149414,0.00017507525116721353,RedPajamaCommonCrawl,1,50
80721,0.0,4,3.5460262298583984,3.5464913845062256,0.00013115910836814608,RedPajamaCommonCrawl,2,51
80721,0.0,4,3.49531626701355,3.4960403442382812,0.00020711352085074625,RedPajamaCommonCrawl,1,52
80721,0.0,4,3.697402000427246,3.698021173477173,0.00016743361405488174,RedPajamaCommonCrawl,0,53
80721,0.0,4,3.9681477546691895,3.9686083793640137,0.0001160670569611698,RedPajamaCommonCrawl,0,54
80721,3.5511097601329986e-06,2,3.5311083793640137,3.5316648483276367,0.0001575656206127696,RedPajamaCommonCrawl,0,55
