seed,candidate,child_dependency_after,child_id,child_modes_after,conflict_after,conflict_before,conflict_reduction,interference_cut_fraction,parent_dependency_after,parent_dependency_before,parent_id,parent_modes_after,parent_modes_before,transaction,trigger_mode
80721,interference_cut,127,8,2,0.5861546588399789,0.5890144798787886,0.0028598210388097733,0.7928062323299628,127,254,0,1,3,1,7
80721,interference_cut,127,9,2,0.38975334411339363,0.392494214351764,0.0027408702383703853,0.7526519805623585,127,254,2,1,3,1,6
80721,interference_cut,127,10,3,0.3751431859054514,0.45128353227904316,0.07614034637359174,0.6664623530502269,127,254,9,1,4,2,8
80721,interference_cut,0,11,2,0.0,0.44964953746116265,0.44964953746116265,1.0,127,127,10,1,3,2,10
80721,interference_cut,127,12,3,0.3542090465663186,0.44837797118841694,0.09416892462209836,0.6688280849549223,127,254,11,1,4,3,13
80721,interference_cut,0,13,2,0.0,0.44454409341858403,0.44454409341858403,1.0,127,127,12,1,3,3,12
80721,interference_cut,127,14,2,0.28878767454906684,0.5966971191534676,0.30790944460440073,0.790701678960313,127,254,8,1,3,4,16
80721,interference_cut,127,15,3,0.3065793263647893,0.3847762265422444,0.07819690017745512,0.6669741806680122,127,254,0,1,4,4,14
80721,interference_cut,127,16,1,0.36126928955789717,0.4714364628448771,0.11016717328697995,1.0,381,508,13,1,2,5,12
80721,interference_cut,127,17,2,0.3182679895366574,0.6545135777387884,0.33624558820213096,0.7732267684193367,127,254,14,1,3,6,19
80721,interference_cut,127,18,2,0.23956781324178186,0.3639189673360259,0.12435115409424405,0.6672777406221772,254,381,3,2,4,7,20
80721,interference_cut,127,19,3,0.36768946807427666,0.41114180737546974,0.04345233930119308,0.6740656687769373,127,254,7,1,4,10,29
80721,interference_cut,0,20,2,0.0,0.374315475594999,0.374315475594999,1.0,127,127,19,1,3,10,32
80721,interference_cut,127,21,3,0.28389886028817357,0.3629033355408152,0.07900447525264165,0.66637334598104,127,254,4,1,4,11,34
80721,interference_cut,0,22,2,0.0,0.35794041421695494,0.35794041421695494,1.0,127,127,21,1,3,11,35
80721,interference_cut,254,23,3,0.35424290836530364,0.46788301079739836,0.11364010243209471,0.6254263521194836,254,508,5,2,5,12,38
80721,interference_cut,127,24,2,0.26405268472012733,0.4104699762772771,0.14641729155714978,0.6674796124081889,254,381,20,2,4,12,37
80721,interference_cut,0,25,1,0.0,0.702959757587987,0.702959757587987,1.0,127,127,1,1,2,13,39
80721,interference_cut,254,26,2,0.45576123555585657,0.4741157771529334,0.018354541597076834,0.6684473095234279,127,381,23,1,3,13,27
80721,interference_cut,127,27,1,0.364384752491775,0.4952002531275023,0.13081550063572733,1.0,254,381,26,1,2,14,38
80721,interference_cut,127,28,2,0.28666891986352966,0.4007043282947883,0.11403540843125864,0.6673864811012228,254,381,2,2,4,14,40
80721,interference_cut,381,29,1,0.32016318803614235,0.41067389770738655,0.0905107096712442,1.0,381,762,22,1,2,15,35
80721,interference_cut,0,30,3,0.0,0.5581829929636488,0.5581829929636488,1.0,127,127,1,1,4,16,43
80721,interference_cut,0,31,1,0.0,0.5264853474381612,0.5264853474381612,0.0,0,0,30,2,3,16,45
80721,interference_cut,127,32,3,0.203081463245075,0.39520430067854995,0.19212283743347494,0.6672882353217789,254,381,4,2,5,18,50
80721,interference_cut,0,33,2,0.0,0.3888983935159412,0.3888983935159412,1.0,127,127,32,1,3,18,49
80721,interference_cut,127,34,1,0.2671415101341423,0.4259818381013625,0.1588403279672202,1.0,254,381,33,1,2,19,49
80721,interference_cut,254,35,1,0.3571880579246222,0.40921872964817696,0.052030671723554744,1.0,127,381,4,1,2,21,48
80721,interference_cut,254,36,2,0.2854735140596348,0.40414072495618925,0.11866721089655446,0.6668295352271222,381,635,30,1,3,21,43
80721,interference_cut,0,37,1,0.0,0.5530085458033999,0.5530085458033999,1.0,127,127,1,1,2,24,55
80721,interference_cut,127,38,1,0.2910207182237634,0.46521111791552255,0.17419039969175915,0.668076272094757,254,381,15,2,3,24,3
80721,interference_cut,254,39,4,0.5225306024345653,0.589989368145501,0.06745876571093568,0.601195642680947,254,508,3,2,6,25,59
80721,interference_cut,0,40,1,0.0,0.5713209688611902,0.5713209688611902,1.0,127,127,1,1,2,25,57
80721,interference_cut,127,41,1,0.2608743476537308,0.5493158670302093,0.2884415193764785,1.0,127,254,17,1,2,26,7
80721,interference_cut,127,42,2,0.5202015279122326,0.5210864207771297,0.0008848928648971244,0.7531128186924859,127,254,6,1,3,26,62
80721,interference_cut,254,43,2,0.40230148731271786,0.6219564003671413,0.21965491305442342,0.6671695792833001,254,508,39,2,4,27,58
80721,interference_cut,127,44,2,0.6269677041638123,0.6073458165613853,-0.019621887602427,0.7531842596019385,127,254,42,1,3,27,63
80721,interference_cut,127,45,2,0.5135601298809395,0.6540921734537576,0.14053204357281812,0.7546917989430546,127,254,44,1,3,28,64
80721,interference_cut,254,46,1,0.5990032735960795,0.6237755339427866,0.024772260346707098,1.0,127,381,12,1,2,28,41
80721,interference_cut,254,47,1,0.29583751519187734,0.4157422822574161,0.11990476706553876,1.0,127,381,43,1,2,29,58
80721,interference_cut,127,48,1,0.48092937658738233,0.560855812067939,0.07992643548055667,1.0,127,254,45,1,2,30,63
80721,interference_cut,127,49,2,0.6814230165376466,0.5999234280581683,-0.08149958847947825,0.7621649816880544,127,254,39,1,3,31,66
80721,interference_cut,127,50,1,0.14793971918580692,0.4306270817928125,0.28268736260700555,1.0,254,381,24,1,2,33,37
80721,interference_cut,254,51,2,0.3591028342228503,0.40389705977588547,0.044794225553035194,0.7501558409647114,127,381,5,1,3,33,68
80721,interference_cut,254,52,2,0.369144863981172,0.4225898961931129,0.05344503221194086,0.7520463608196881,127,381,51,1,3,34,69
80721,interference_cut,254,53,1,0.28685822497036256,0.3585380037825151,0.07167977881215254,1.0,254,508,36,1,2,35,47
80721,interference_cut,254,54,2,0.3544390717111409,0.3941536487176877,0.03971457700654679,0.6681532804069746,127,381,4,1,3,36,22
80721,interference_cut,127,55,2,0.30609696342376363,0.3907825146573809,0.08468555123361726,0.7507082188009094,127,254,51,1,3,36,71
80721,interference_cut,254,56,1,0.39248415568205836,0.4201567722827524,0.027672616600694033,1.0,127,381,54,1,2,38,22
80721,interference_cut,127,57,1,0.29934122469837926,0.35522104111180824,0.055879816413428984,1.0,127,254,55,1,2,38,70
