seed,address_count,cell_id,certificate_rank,dependency_sequences,dependency_tokens,energy_rank_99,entropy_rank,mode_count,parent_id,participation_rank,rank,reuse_density,top_fraction,trace,transaction
80721,2,0,38,2,254,26,1.889997816857562,2,-1,1.3324078876963934,64,190.6323148830512,0.8605731869499977,1539149.8343007222,0
80721,1,2,25,2,254,13,1.2141898435242038,2,-1,1.048279062695837,64,242.3018917756438,0.9766891573460933,1765911.7128693676,0
80721,1,0,18,1,127,9,1.184685247731117,1,-1,1.04243024594791,64,121.83069370221071,0.9794250924737286,897463.6194017106,1
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,1
80721,1,3,16,1,127,7,1.1531867120733437,1,-1,1.0343131293064858,64,122.78680063275847,0.9832658075643615,901299.0699407455,1
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,1
80721,2,8,37,2,254,26,1.8872190447963944,2,0,1.338064291486502,64,189.82645424146443,0.8582902479352911,1538842.5995890445,1
80721,2,9,29,2,254,17,1.2654966773359226,2,2,1.0605131413439277,64,239.5066973692757,0.9710328269269137,1770220.8630431653,1
80721,1,0,23,2,254,10,1.184049499364893,2,-1,1.0409695698986585,64,244.0032901487482,0.9801151076676591,1786650.384669115,2
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,2
80721,2,3,21,2,254,8,1.1541320803977413,2,-1,1.0334860441405074,64,245.77013055966094,0.9836610548232584,1791152.0520100435,2
80721,1,7,21,1,127,11,1.4212154047149004,1,-1,1.1296524182395766,64,112.42396152076032,0.9402460477640563,838289.1885801154,2
80721,2,8,37,2,254,26,1.8872190447963944,2,0,1.338064291486502,64,189.82645424146443,0.8582902479352911,1538842.5995890445,2
80721,1,9,19,1,127,10,1.195533954094474,1,2,1.0447694332777682,64,121.55792077641601,0.9783279376716174,905653.8204611853,2
80721,1,10,24,1,127,14,1.279583469922454,1,9,1.0658690072078358,64,119.15160225241077,0.9685824452884461,864567.0425819808,2
80721,2,11,28,2,254,15,1.223970981689551,2,10,1.0498169674022646,64,241.9469373109049,0.9759750131190253,1763770.4450198077,2
80721,1,0,23,2,254,10,1.184049499364893,2,-1,1.0409695698986585,64,244.0032901487482,0.9801151076676591,1786650.384669115,3
80721,1,2,11,1,127,3,1.1216222661952566,1,-1,1.0272391794538491,64,123.63235606679442,0.986646865870192,901344.6702873871,3
