seed,variant,address,base_id,certificate_rank,committed,direct_feasible,direct_fit_error,growth_attempted,growth_committed,historical_items_visible_to_evaluator,incremental_global_regression,kind,learner_old_sample_accesses,new_gain,oracle_feasible,oracle_fit_error,oracle_rank,private_before,transaction
80501,certificate_growth,0,0,0.0,True,True,1.433593129201572e-31,False,False,1,0.0,free,0,1.0,True,1.433593129201572e-31,0,False,0
80501,certificate_growth,1,0,2.0,True,True,3.8510513241819656e-31,False,False,2,0.0,free,0,1.0,True,3.8510513241819656e-31,2,False,1
80501,certificate_growth,2,0,4.0,True,True,1.1491308816368855e-32,False,False,3,0.0,near,0,1.0,True,2.130992094952911e-31,4,False,2
80501,certificate_growth,3,0,5.0,True,False,1.0,True,True,4,0.0,collision,0,1.0,False,1.0,5,False,3
80501,certificate_growth,4,0,5.0,True,False,1.0,True,True,5,0.0,collision,0,1.0,False,1.0,5,False,4
80501,certificate_growth,5,0,5.0,True,True,2.8662101396659243e-31,False,False,6,0.0,free,0,1.0,True,2.8662101396659243e-31,5,False,5
80501,certificate_growth,3,0,5.0,True,True,1.9300884653212718e-31,False,False,7,0.0,reuse,0,1.0,True,1.9300884653212718e-31,5,True,6
80501,certificate_growth,4,0,5.0,True,True,4.172624162799523e-32,False,False,8,0.0,reuse,0,1.0,True,4.172624162799523e-32,5,True,7
80501,certificate_growth,6,0,11.0,True,True,2.8078856335907665e-31,False,False,9,0.0,near,0,1.0,True,2.5673336219864234e-32,11,False,8
80501,certificate_growth,7,0,12.0,True,False,1.0,True,True,10,0.0,collision,0,1.0,False,1.0,12,False,9
80501,certificate_growth,3,0,7.0,True,True,3.075766723201497e-32,False,False,11,0.0,reuse,0,1.0,True,3.075766723201497e-32,7,True,10
80501,certificate_growth,7,0,2.0,True,True,3.36840786516215e-32,False,False,12,0.0,reuse,0,1.0,True,3.36840786516215e-32,2,True,11
80501,certificate_growth,8,1,0.0,True,True,1.0626145345080158e-31,False,False,13,0.0,free,0,1.0,True,1.0626145345080158e-31,0,False,12
80501,certificate_growth,9,1,2.0,True,True,4.152681794973098e-31,False,False,14,0.0,free,0,1.0,True,4.152681794973098e-31,2,False,13
80501,certificate_growth,10,1,4.0,True,True,2.8393892660517275e-32,False,False,15,0.0,near,0,1.0,True,7.173607668207187e-31,4,False,14
80501,certificate_growth,11,1,5.0,True,False,1.0,True,True,16,0.0,collision,0,1.0,False,1.0,5,False,15
80501,certificate_growth,12,1,5.0,True,False,1.0,True,True,17,0.0,collision,0,1.0,False,1.0,5,False,16
80501,certificate_growth,13,1,5.0,True,True,1.8676363317069106e-31,False,False,18,0.0,free,0,1.0,True,1.8676363317069106e-31,5,False,17
80501,certificate_growth,11,1,5.0,True,True,4.67239302103699e-32,False,False,19,0.0,reuse,0,1.0,True,4.67239302103699e-32,5,True,18
80501,certificate_growth,12,1,5.0,True,True,1.9949338029527616e-31,False,False,20,0.0,reuse,0,1.0,True,1.9949338029527616e-31,5,True,19
80501,certificate_growth,14,1,11.0,True,True,7.134995613582719e-32,False,False,21,0.0,near,0,1.0,True,9.338326741002654e-33,11,False,20
80501,certificate_growth,15,1,12.0,True,False,1.0,True,True,22,0.0,collision,0,1.0,False,1.0,12,False,21
80501,certificate_growth,11,1,7.0,True,True,3.942464432145177e-34,False,False,23,0.0,reuse,0,1.0,True,3.942464432145177e-34,7,True,22
80501,certificate_growth,15,1,2.0,True,True,1.3725026445683386e-31,False,False,24,0.0,reuse,0,1.0,True,1.3725026445683386e-31,2,True,23
